L,b,h,E,rho,damping_ratio,force_amplitude,excitation_frequency,observation_point,simulation_time,time_step,number_of_modes,f1,f2,f3,f4,peak_displacement,rms_displacement
2.5660256709136853,0.0696873673002512,0.0121442681462552,200351725550.93924,7887.202342835112,0.0168504061431031,8.55944839001869,1.000746693577352,0.65,2.0,0.002,4,4.215156081455362,16.860624325821448,37.93640473309826,67.44249730328579,0.0025515377520716,0.001571139909565
1.1892878245793834,0.0528728445344152,0.0138880647330688,192306742838.04465,7618.781298996589,0.0073447041059521,4.590818736586318,32.356073693152105,0.65,2.0,0.002,4,22.36925617166276,89.47702468665103,201.32330554496485,357.90809874660414,0.0001003370948283,3.734897088780614e-05
1.2920379820053305,0.0261117833179132,0.0123459401559799,216000174643.63525,7633.856682561136,0.0441426591282353,6.714762599402618,8.990787471123104,0.65,2.0,0.002,4,17.83848263436205,71.3539305374482,160.54634370925848,285.4157221497928,0.0004022143152854,0.0002344168488883
2.205813793438951,0.0387189499347211,0.010642900252914,181824230614.03568,7718.315435188456,0.0447171113770325,1.795815649408211,5.018679771648076,0.65,2.0,0.002,4,4.814111747795108,19.256446991180432,43.32700573015597,77.02578796472173,0.0058851328395316,0.0034293893216911
1.8548498945457876,0.0505684811077552,0.0077142892412193,198520613989.4532,7749.212155637716,0.0349758997094484,4.404735062615212,8.248311480591104,0.65,2.0,0.002,4,5.146140774759092,20.58456309903637,46.31526697283183,82.33825239614548,0.0023546100424791,0.0008848626221756
1.4994014478574786,0.0592564378224982,0.0061563074422367,180309023884.63055,7788.872630235233,0.0205995678630991,1.6517885107018868,8.248458785046155,0.65,2.0,0.002,4,5.974273939671937,23.897095758687747,53.76846545704743,95.588383034751,0.0011187248658851,0.0004597765204033
1.1256331991776496,0.0454431701770219,0.0122311966918745,216872389285.5337,7726.270598558352,0.0125900813045765,0.1743317613178468,9.714631787732024,0.65,2.0,0.002,4,23.1911129894446,92.7644519577784,208.72001690500144,371.0578078311136,3.520328798851643e-06,1.8829344949896364e-06
1.6606231671867118,0.0667455568776868,0.0148337925199741,194534580542.9119,7807.41667263852,0.0142619347978323,6.970537121446673,7.960562974477163,0.65,2.0,0.002,4,12.175421275702114,48.701685102808455,109.57879148131904,194.80674041123385,0.0004681841879854,0.0002260274023007
1.8105091629560868,0.0675886254952232,0.0123438320810169,189403426544.0185,7851.56557468158,0.0261099239227877,2.7142916368142207,7.452103769205376,0.65,2.0,0.002,4,8.386747921001916,33.546991684007665,75.48073128901724,134.18796673603066,0.0011263070874587,0.0005871871312358
2.9982490189386564,0.0504075708243668,0.0146505948835401,211743577462.4719,7654.633273786701,0.006975964399113,9.732599601696965,5.900418683720016,0.65,2.0,0.002,4,3.88679863633296,15.547194545331838,34.98118772699663,62.18877818132735,0.0059549764907128,0.0028920419073594
1.6614197053911968,0.0397240461503005,0.0139898593212659,205081293730.15155,7839.424842225929,0.0080824157163533,9.69842107616619,17.457549224036637,0.65,2.0,0.002,4,11.754517608603914,47.018070434415655,105.79065847743524,188.07228173766265,0.0008869069779472,0.0003676894176818
1.1251035725545888,0.0652971279249187,0.0127064067642753,182987724801.32608,7871.604011267807,0.0372443087300874,5.283908978492376,35.745740267860725,0.65,2.0,0.002,4,21.945544468897737,87.78217787559095,197.50990022007963,351.1287115023638,6.871573140996301e-05,2.189117724036443e-05
1.677989545786407,0.0573062874987099,0.0108103760398218,203478423160.5195,7739.913974959853,0.0371735134096539,5.834932562849719,4.356846336245821,0.65,2.0,0.002,4,8.92652999241399,35.70611996965596,80.3387699317259,142.82447987862383,0.0007192707060319,0.0004109943715186
1.4789845473242562,0.0325195690950562,0.0162425265038416,192906146915.83612,7627.322103971247,0.0241175692212645,5.734869172022311,21.7200622611723,0.65,2.0,0.002,4,16.93333712988126,67.73334851952504,152.40003416893137,270.9333940781001,0.0004353364362687,0.0001675046346492
2.282862829264536,0.0273135717488389,0.0084470200715779,194599172743.2145,7996.015961504869,0.0395865753794782,3.4379368343989154,7.026080079472036,0.65,2.0,0.002,4,3.625824801421949,14.503299205687798,32.63242321279754,58.01319682275119,0.0035360810224437,0.0014868961848114
1.8519841971473845,0.0341462703784375,0.0091053307843787,181811409003.66547,7815.967524240364,0.0423896397755144,7.714205897493944,5.736352283546463,0.65,2.0,0.002,4,5.805900942125997,23.223603768503988,52.25310847913397,92.89441507401597,0.0300820164333287,0.0165755868114872
2.318025255729914,0.0458878170735887,0.0087217532084535,213884157891.98447,7798.272255991681,0.0497595954745665,7.954242486695774,6.801868398390691,0.65,2.0,0.002,4,3.8546667101952368,15.418666840780949,34.692000391757134,61.67466736312379,0.0055312412915912,0.0021056320019826
1.1603984043067035,0.040934356243879,0.0109710427194149,216167266255.4978,7897.246285606084,0.0265619198457053,1.435086961021792,26.69576210337665,0.65,2.0,0.002,4,19.32947410254945,77.31789641019782,173.9652669229451,309.2715856407913,7.206285872083011e-05,2.5904216227341223e-05
2.6908880155233987,0.0366179779971114,0.0141535361086307,182907792299.264,7603.780821202315,0.0443614048358505,3.0160230255275846,4.354707728867429,0.65,2.0,0.002,4,4.347146450076755,17.38858580030702,39.1243180506908,69.55434320122808,0.0118743926212463,0.0062670061225501
2.768462033693675,0.0282209030440756,0.0071679556577133,214490193318.2852,7702.840762558068,0.0325303911975676,4.689746305767829,4.210864602213515,0.65,2.0,0.002,4,2.2378227277454803,8.951290910981921,20.140404549709324,35.805163643927685,0.0168112376876143,0.0078080598494046
1.8382365674970205,0.0700781122782134,0.0128932927954414,207870585735.78604,7743.433077380857,0.0217296333109496,4.421433571486345,12.055844172292602,0.65,2.0,0.002,4,8.964375545487469,35.85750218194988,80.67937990938722,143.4300087277995,0.0005841108427169,0.0002294908363535
1.980943861997254,0.0651557998702591,0.0071302510854712,194028263008.0201,7600.054016822007,0.0062703135437567,6.103567387997569,7.396957569924138,0.65,2.0,0.002,4,4.163071782394973,16.652287129579893,37.467646041554765,66.60914851831957,0.0035617245903834,0.0017156107375364
1.5931696132252826,0.0513535443074095,0.005994810199456,214197683020.14737,7950.990657745688,0.0193257766426949,7.775593009316221,7.112130191183587,0.65,2.0,0.002,4,5.558753621981718,22.235014487926872,50.02878259783546,88.94005795170749,0.0094091903974304,0.0040579525264773
1.8905360790392332,0.0736066910847135,0.0160632182378521,188777725947.7317,7862.866598608713,0.0109514893326645,2.021232291736217,14.833385419285284,0.65,2.0,0.002,4,9.985660475475033,39.94264190190013,89.87094427927529,159.77056760760053,0.0001184331818716,4.868367985730199e-05
1.2254243448861568,0.0717338206473865,0.0136194526216671,213269026344.12268,7853.613583292939,0.0395976725197298,7.335034844596012,14.323206252067918,0.65,2.0,0.002,4,21.43112788315032,85.72451153260127,192.8801509483528,342.8980461304051,0.0001524764593313,7.663638954069178e-05
2.3426063659779803,0.0706509530856186,0.0115728300697551,218217544832.32095,7679.810008369651,0.0133311255322467,8.914313874226552,9.201080255762315,0.65,2.0,0.002,4,5.097295209725956,20.389180838903822,45.8756568875336,81.55672335561529,0.0018268677112728,0.0007817601793167
1.7233693500443004,0.0529484346131347,0.012738356006665,216151628323.11884,7665.966163443445,0.0310127343434011,7.568868822847105,8.944262188387427,0.65,2.0,0.002,4,10.327179207482676,41.30871682993071,92.9446128673441,165.23486731972284,0.0022031672968462,0.0011304179663679
1.6519272055586631,0.0362764443624794,0.014727684476077,182121294866.87537,7736.145511255892,0.0360388384673213,1.840912517881959,7.096783088028562,0.65,2.0,0.002,4,11.874079815562787,47.49631926225115,106.86671834006508,189.9852770490046,0.0002038948228592,0.0001008872298068
1.129096007319051,0.0271333462978963,0.014922601679943,201247505982.1359,7933.36480329143,0.0142313975246453,1.291388647006194,22.76703187822468,0.65,2.0,0.002,4,26.73305539945443,106.93222159781772,240.5974985950899,427.72888639127086,9.56709841356273e-05,4.288323075153503e-05
2.154706418193161,0.0359392073233768,0.0176427962331766,207310671345.07263,7601.565962323762,0.0304553575249712,2.3951633005153186,2.0486513051179087,0.65,2.0,0.002,4,8.99869964740711,35.99479858962844,80.988296826664,143.97919435851375,0.0002082248492722,0.0001306333308544
2.381252438731713,0.0289365462857769,0.013949178839792,198905329257.7406,7950.021704927948,0.0154509998213416,1.7949495886527804,6.651531887231568,0.65,2.0,0.002,4,5.579638640293801,22.318554561175205,50.21674776264421,89.27421824470082,0.0023443246324098,0.0010675187243497
2.432199941317494,0.0414269357537971,0.0177780178361981,189639086410.5247,7815.35739603465,0.0132862647717132,5.003476102219835,3.1848177669292577,0.65,2.0,0.002,4,6.712797555607377,26.85119022242951,60.415178000466405,107.40476088971803,0.0009590303401577,0.0005292659023401
1.6285339630312516,0.0709231156076927,0.0069841200198659,195045555701.49323,7853.677024213379,0.0201603091519553,4.147325123586728,7.082723395615976,0.65,2.0,0.002,4,5.950847465645826,23.803389862583305,53.55762719081244,95.21355945033322,0.0038248097095923,0.0017223787538698
1.0371920631849207,0.0441960726529171,0.0066673711123888,184310656755.78223,7885.044406745628,0.0499773744210447,2.0253680252470723,8.332658716921427,0.65,2.0,0.002,4,13.58747209066801,54.34988836267204,122.28724881601212,217.39955345068816,0.0003047831212298,0.0001540062096719
2.036152264674295,0.0374224509324142,0.0128645176368201,184497848224.48672,7892.481093022586,0.0328251899506959,6.047016932503258,6.722034735725016,0.65,2.0,0.002,4,6.802853758017013,27.211415032068054,61.22568382215312,108.8456601282722,0.0138056548332306,0.0074993574425041
2.2358296029129843,0.023168358954396,0.0113425044586207,188911149997.27823,7679.828264760422,0.0344732849882244,0.2129589533289617,9.921710337006228,0.65,2.0,0.002,4,5.102862313593458,20.41144925437383,45.92576082234112,81.64579701749533,0.0001013170215858,4.0318093312693526e-05
