L,b,h,E,rho,damping_ratio,force_amplitude,excitation_frequency,observation_point,simulation_time,time_step,number_of_modes,f1,f2,f3,f4,peak_displacement,rms_displacement
1.4196727541397332,0.02356922632839375,0.007234373145831604,194208937612.84744,7768.492820987483,0.02941030104891079,8.15452114581909,1.8241153303834436,0.65,2.0,0.002,4,8.138041242198085,32.55216496879234,73.24237117978278,130.20865987516936,0.0031361310897882115,0.0019734877623336362
2.6822322624611536,0.054634960581386546,0.01634717087426753,210279168828.30096,7961.281071722914,0.009202109397545668,5.758001354728408,9.72340317227602,0.65,2.0,0.002,4,5.295241108991272,21.180964435965087,47.65716998092145,84.72385774386035,0.0009286492904037779,0.00042648360725275726
2.4384126280764384,0.025795094689792276,0.014209464663196354,211995236368.03778,7709.944714522279,0.03346219557575213,8.420080991802028,6.494731798492859,0.65,2.0,0.002,4,5.682376321175449,22.729505284701798,51.14138689057905,90.91802113880719,0.013203769743293148,0.006607339602665948
1.3883744016908512,0.05298092732700464,0.013820058997324226,196114110889.3624,7871.846649811039,0.024499980260977747,8.786310367779292,26.36790407801647,0.65,2.0,0.002,4,16.227143051229916,64.90857220491966,146.04428746106925,259.63428881967866,0.0002464777387271577,8.058498000493036e-05
2.6095437316983,0.05156460231639713,0.007945217308860058,208976872764.33325,7627.5685406317725,0.028290872126884428,0.6244929066670225,3.1878304816509497,0.65,2.0,0.002,4,2.7692484986511596,11.076993994604639,24.923236487860436,44.307975978418554,0.003742084360849514,0.002061058203449485
2.3718443382578105,0.04515189478515791,0.011253547498314809,184911754010.9664,7720.739842119344,0.024992317426325298,8.649265172439236,8.063098756743384,0.65,2.0,0.002,4,4.439143000576335,17.75657200230534,39.95228700518702,71.02628800922136,0.0035564768683523586,0.0014282620359306894
2.9071602040151707,0.026015821827600823,0.009443162169033313,198516516750.1339,7856.697529756021,0.036625932031977206,7.881561257327273,2.7825148177005876,0.65,2.0,0.002,4,2.546754476876116,10.187017907504464,22.920790291885048,40.748071630017854,0.11709950356036751,0.06422635038388824
2.1131685332537895,0.07763424134309269,0.008600424196845438,212150389715.36697,7884.727213742982,0.011304042652764777,9.272267757909235,7.88077796305054,0.65,2.0,0.002,4,4.530117188538315,18.12046875415326,40.771054696844836,72.48187501661305,0.0032030461686745164,0.0014218901156711236
2.5590093057934524,0.027606415025213556,0.007095057966392757,207327938327.94296,7642.90800607164,0.01009920226562731,4.06276672284568,0.5365355362387592,0.65,2.0,0.002,4,2.558827856709669,10.235311426838676,23.02945071038702,40.9412457073547,0.013659601948528206,0.008697410269220487
2.4429668056319898,0.05241241959048959,0.0061726122382197626,201743309938.4937,7621.635149150771,0.008181324769920457,4.906115282499394,2.653417986003088,0.65,2.0,0.002,4,2.4128960423994736,9.651584169597895,21.716064381595263,38.60633667839158,0.08675046604689668,0.04481291751480354
1.6779895457864067,0.057306287498709904,0.010810376039821865,203478423160.5195,7739.9139749598535,0.0371735134096539,5.834932562849719,4.356846336245821,0.65,2.0,0.002,4,8.92652999241399,35.70611996965596,80.3387699317259,142.82447987862383,0.0007192707060319682,0.00041099437151860687
2.3725377103554397,0.0670361553520075,0.0059881110193412395,204398423812.02438,7916.171862405229,0.010159380400037155,9.026358955376807,2.320373317270184,0.65,2.0,0.002,4,2.451173278605219,9.804693114420877,22.060559507446975,39.21877245768351,0.15496822661811388,0.07123970218245716
2.475679642197436,0.07394299080975604,0.019844557263054247,203357002561.2516,7881.709571401261,0.016326485335283896,2.9714590846353293,12.91203730316733,0.65,2.0,0.002,4,7.457635094819819,29.830540379279277,67.11871585337838,119.32216151711711,0.00017214404343430815,6.543990699206413e-05
1.796487807304679,0.06934603726568227,0.005758952218076791,188730136871.7165,7668.037635588061,0.028718036136610583,0.8972524208106328,3.2875243659250515,0.65,2.0,0.002,4,4.014234052798691,16.056936211194763,36.128106475188225,64.22774484477905,0.00234985668537432,0.0011938279029013708
2.972490219701193,0.06765302820202232,0.01640887119379942,185404587977.6217,7745.823642632806,0.035626458707926426,0.3140898487096231,4.0423353228979915,0.65,2.0,0.002,4,4.119965006459677,16.479860025838708,37.079685058137095,65.91944010335483,0.0007082029669850376,0.00036268641357345687
2.8571795784455487,0.024940388413976472,0.018593890080590005,187780864980.84143,7675.642889337652,0.013794618144359443,9.319435214801794,6.573306175586963,0.65,2.0,0.002,4,5.1084920952536965,20.433968381014786,45.97642885728327,81.73587352405914,0.009245023110095184,0.004159332193914084
2.501577890593746,0.04198445636508029,0.018098764039596676,203277485436.5975,7839.9339732826165,0.03885444734351618,7.759061971057702,9.531700254224845,0.65,2.0,0.002,4,6.677879061803077,26.71151624721231,60.10091155622769,106.84606498884924,0.0016497518985362743,0.0006505421426135327
1.2378198671917506,0.0720035955639935,0.008913486741278957,219847766333.7168,7754.203172707437,0.010399878391951743,3.2292563756330384,17.309821550349014,0.65,2.0,0.002,4,14.046056782229437,56.18422712891775,126.41451104006495,224.736908515671,0.0003735797403020262,0.0001522120968123554
1.7828924764048397,0.06972090133815326,0.015233094431307145,188538022624.16336,7815.541321985318,0.04043894000892055,8.923214140370389,9.722045156454696,0.65,2.0,0.002,4,10.673012691628992,42.69205076651597,96.05711422466095,170.76820306606388,0.001813297164752547,0.0010422923188184257
2.8489294403028778,0.022158167577168285,0.015150368032696523,211279389793.68765,7770.056552256822,0.005493851416347168,6.901648086667823,3.604318983041325,0.65,2.0,0.002,4,4.413727611422607,17.65491044569043,39.72354850280347,70.61964178276172,0.02039850655449261,0.010374314115238705
1.303625909385028,0.02942652659094862,0.016537460837469816,187495576968.49762,7793.639319256867,0.04866752118454514,7.6123051088965825,25.645842936975892,0.65,2.0,0.002,4,21.643000916948267,86.57200366779307,194.7870082525344,346.2880146711723,0.00045486352787637907,0.00021181756331148076
2.0565507052483993,0.03003964649279702,0.011696353625229108,185795986156.25342,7633.432846092417,0.009911175618165555,6.1054504508526035,3.392758119319313,0.65,2.0,0.002,4,6.186700893706153,24.74680357482461,55.680308043355375,98.98721429929844,0.0035537163708347403,0.001866836717362356
1.2986910299821677,0.07202785772581924,0.006830194448516793,208225404556.35196,7766.800104858959,0.031058588199423174,0.331218603520382,1.9019610685412727,0.65,2.0,0.002,4,9.508158951270373,38.03263580508149,85.57343056143336,152.13054322032596,2.907438664075761e-05,2.0452744199598383e-05
2.6344970880378487,0.04852646951058598,0.006069604046737891,193738244127.62195,7802.541774500314,0.011097206458114989,5.508745702797623,2.275844090042636,0.65,2.0,0.002,4,1.9759856997994218,7.903942799197687,17.783871298194796,31.61577119679075,0.10333911003895967,0.05671281270310297
2.2056703326884515,0.06861570831532632,0.011191682200802928,215542401138.40283,7789.869501163976,0.025571703389644075,6.591288414199396,7.196571214688422,0.65,2.0,0.002,4,5.487122893418728,21.94849157367491,49.38410604076856,87.79396629469964,0.002879478390956771,0.0012433848480952105
1.0228698775178522,0.0789458354134517,0.019140403792167016,191251437699.86224,7823.4333360663,0.03967183281153423,9.212631458569787,51.4587906957361,0.65,2.0,0.002,4,41.015048759530295,164.06019503812118,369.1354388357727,656.2407801524847,3.983032385393205e-05,1.6448709586076803e-05
1.0378802658763648,0.060840676852234724,0.006396171033485583,206847110941.504,7834.971040812254,0.03383013325616644,1.9736512199554679,15.05873123767729,0.65,2.0,0.002,4,13.834416465558084,55.337665862232335,124.50974819002276,221.35066344892934,0.0006669013165450722,0.00035494434590397684
2.2359135889334576,0.03801757468484977,0.0077243489213524655,188907229555.45197,7943.206667643912,0.025904458413275034,6.644626432067881,3.8499428787856846,0.65,2.0,0.002,4,3.4167048552873016,13.666819421149206,30.750343697585716,54.667277684596826,0.0409495839954854,0.022333718135023
2.668254503748164,0.05050969202883717,0.00639987969382446,187919387741.3261,7605.306166068808,0.04241859273768774,6.666401049746075,3.174110162573991,0.65,2.0,0.002,4,2.026161249496456,8.104644997985824,18.235451245468106,32.4185799919433,0.02912772362628339,0.012815315670536068
2.4300404693925017,0.06946878132420183,0.019804542546758792,206138853196.4229,7700.906241184175,0.009562551899442988,5.93850449110706,12.48970671779469,0.65,2.0,0.002,4,7.868212247087021,31.472848988348083,70.81391022378318,125.89139595339233,0.0004262977745913827,0.00017563248198884651
2.1231434284025594,0.03821328608329697,0.015796022718586038,197918899842.7866,7714.63564051693,0.0428488019610985,5.807535933070249,5.715955510041401,0.65,2.0,0.002,4,8.048301931188734,32.193207724754934,72.4347173806986,128.77283089901974,0.0015939365144175585,0.0008043482170354993
1.6572086686378376,0.05429990692308567,0.011343853909879284,186420764725.37604,7844.187972956832,0.036009952972351045,0.10107708320600176,10.649838588300204,0.65,2.0,0.002,4,9.130795846759307,36.52318338703723,82.17716262083377,146.0927335481489,3.150820233892465e-05,1.4752481083028307e-05
2.1543229597651337,0.03992384325373809,0.010080968885572007,192706355293.17282,7778.131227331194,0.041537294548668495,4.743358064219994,9.749013437411254,0.65,2.0,0.002,4,4.90253038634545,19.6101215453818,44.12277347710906,78.4404861815272,0.001493205165080764,0.0005770430909565261
1.752317349533666,0.06195573537003832,0.013234485070861453,210491544844.90216,7955.3458276039055,0.028025748190414288,4.995344170868598,19.069605005939017,0.65,2.0,0.002,4,10.053066989714141,40.212267958856565,90.47760290742728,160.84907183542626,0.00020915083812113281,7.272606980302852e-05
2.8673191452600273,0.07981980377559364,0.007347138729316924,180142748945.4111,7774.9241208292415,0.038000307351202155,0.8212745002751183,1.7018163087421583,0.65,2.0,0.002,4,1.9505439416554207,7.802175766621683,17.554895474898785,31.20870306648673,0.007417252497780862,0.004133710116115746
2.1629189535752045,0.03275284550306994,0.01596712996667354,189181506199.03006,7936.268806085527,0.020672300195508066,6.026619629231393,8.912434092373212,0.65,2.0,0.002,4,7.556257972434018,30.225031889736073,68.00632175190617,120.90012755894429,0.003386899611094782,0.0015268333793540092
1.5928934329552076,0.04634429742856137,0.017689596378382896,201933771425.0359,7622.234784330935,0.037086453091459574,1.9062797281823174,17.490827485758988,0.65,2.0,0.002,4,16.271854469845543,65.08741787938217,146.4466902286099,260.3496715175287,0.00024008204731670277,0.0001355552851955131
1.9370777614142256,0.049189215713016717,0.005465210094889909,190895540768.057,7620.294189087558,0.023673051617940123,6.251233600133533,4.552952459733232,0.65,2.0,0.002,4,3.305628377901958,13.222513511607833,29.750655401117626,52.89005404643133,0.019073426612423956,0.008456430289582874
1.129096007319051,0.02713334629789634,0.014922601679943054,201247505982.1359,7933.36480329143,0.014231397524645386,1.291388647006194,22.767031878224678,0.65,2.0,0.002,4,26.73305539945443,106.93222159781772,240.5974985950899,427.72888639127086,9.56709841356273e-05,4.288323075153503e-05
2.2741342699865434,0.04915803448132121,0.006478898991468485,182851683557.05698,7871.077450863542,0.018363569513752558,6.727876463070237,2.0010456199148785,0.65,2.0,0.002,4,2.7379823631432783,10.951929452573113,24.6418412682895,43.80771781029245,0.0350218888261039,0.017584428388967597
1.629588423687085,0.032588883884800926,0.019755754422845963,180642811603.74243,7650.900973544654,0.042633058142378125,1.4678011671991593,11.560240536562844,0.65,2.0,0.002,4,16.391589257023522,65.56635702809409,147.5243033132117,262.26542811237636,9.00399692331604e-05,4.494487757424093e-05
1.5255699365553181,0.06181913493547289,0.011168017670597361,213623512905.23956,7898.9708782956295,0.028899559904351734,2.5657115786288354,18.40328775643627,0.65,2.0,0.002,4,11.315672585865062,45.26269034346025,101.84105327278557,181.050761373841,0.00015432017926031202,5.213941375079896e-05
2.7319811081890135,0.0701769506665163,0.00577570651417253,207918347314.2176,7881.575454512831,0.0474383992953277,2.7084358306174314,2.9114241845098294,0.65,2.0,0.002,4,1.8022659414701545,7.209063765880618,16.220393473231393,28.836255063522472,0.010592140339825425,0.004639681181595175
2.3781930003246265,0.07272361827133197,0.015399620454711847,214098181469.33783,7743.8301388147975,0.012093098932944607,3.69718514299465,10.822647080397758,0.65,2.0,0.002,4,6.49192745769472,25.96770983077888,58.42734711925249,103.87083932311552,0.00042034607511624237,0.000172292000629028
1.2632999553572455,0.05827671075770467,0.01981334082776946,215800595031.82178,7868.47333133158,0.04066836470726729,1.2531168952496547,32.368172037184884,0.65,2.0,0.002,4,29.481873815208353,117.92749526083341,265.3368643368752,471.70998104333364,2.7314999398958223e-05,1.455341261329897e-05
2.063824846545983,0.0669617455775554,0.009238900185673488,184259411457.66907,7879.245537034867,0.027166735830709873,8.438711191215292,5.07354037030905,0.65,2.0,0.002,4,4.756378184005818,19.025512736023273,42.807403656052365,76.1020509440931,0.019655384736447352,0.011411203083562096
2.692541558376658,0.05047010010910514,0.016740477647343713,208829807156.79065,7706.433016152052,0.018922924628916836,9.00203567294037,3.3565300634731257,0.65,2.0,0.002,4,5.4505685841636895,21.802274336654758,49.05511725747321,87.20909734661903,0.0032852103083800977,0.0016049914942361837
2.395001112521883,0.02870720791983828,0.016327375568738627,188931593983.17307,7837.626149100526,0.0303909569481667,2.1147911050318107,6.872807489858236,0.65,2.0,0.002,4,6.337153400756932,25.34861360302773,57.03438060681239,101.39445441211092,0.0030397202953628584,0.0016579228220517102
2.7584960508858414,0.06083176088912158,0.01988981598648749,211382170439.84787,7857.382173721202,0.030344092886993818,9.38054359568441,7.061362081735322,0.65,2.0,0.002,4,6.147669673173417,24.59067869269367,55.32902705856075,98.36271477077467,0.00372508407480792,0.0018203603579387921
1.805345541271639,0.0700696147621462,0.019103666283805273,199156675676.00684,7654.895409445041,0.0323767768195476,7.4347343930977425,11.828806140864636,0.65,2.0,0.002,4,13.556672518157747,54.22669007263099,122.01005266341973,216.90676029052395,0.0006476208811020647,0.0003339915240611743
2.4957577151292645,0.05186308055853747,0.009520341956146941,205180849137.7131,7755.579026206554,0.040407147677986296,0.1304922763768999,5.9629567934708305,0.65,2.0,0.002,4,3.5648253285097065,14.259301314038826,32.08342795658736,57.0372052561553,0.00010205551666176423,4.0250334697672324e-05
1.6131505550615204,0.07757759380879883,0.01638747301436545,189641611390.63156,7991.519663492592,0.027481126639852478,5.2769455929195175,25.555482529186026,0.65,2.0,0.002,4,13.910526629227546,55.64210651691018,125.19473966304791,222.56842606764073,8.192672332244364e-05,2.6678883777923058e-05
2.8368061349635707,0.061812950252997975,0.019676744593433805,193154812383.49664,7692.934633760773,0.006316552465124252,3.528814890930096,7.137484610671412,0.65,2.0,0.002,4,5.555586741973735,22.22234696789494,50.00028067776362,88.88938787157976,0.0011863865814848668,0.0005431745646255886
1.6107580998332613,0.05477721542792567,0.0057257862824580145,194163642585.84924,7899.201962592278,0.009694708708593517,7.176890810989603,7.808898513005878,0.65,2.0,0.002,4,4.961306828669531,19.845227314678123,44.651761458025774,79.38090925871249,0.005645257657996063,0.0025478163110516047
